,Username,Messages,Antisemitic,Subscriptions
23,Pitoloco2021,"[1598413425683603458, 1220448995794964480, 1258879475997184008, 1233357275508756480, 1525412913166565376, 1434783985549389824, 1270113446634434560, 1218427980516614145, 1355710843648942080, 1610976767363121154, 1502874862007762944, 1514080384543342592, 1508489692936917000, 1558800467999727616, 1231906982891839495, 1523192449622966273, 1345779209344610311, 1216095735369863169, 1447761802138316802, 1517548575332265984, 1162417999837630464, 1396057823830814723, 1471883560701374468, 1573498483582988288, 1118350372911734784, 1392360248430661633, 1462087388746899460, 1410072368119222278, 1443347888155893773, 1543977725207134214, 1594193136632623104, 1183806434087186432, 1299191505878421504, 1477830421090025473, 1284503240923635719, 1543790220994289666, 1394040573611417605, 1644491949322141696, 1589444296918568960, 1620903010527322144, 1297780776642195458, 1393656458047369216, 1554470066967773184, 1499672184414998536, 1515204878397849601, 1507369376835588105, 1231090317924847618]",False,"[Account: Pialehra, Account: Shiraanani, Account: DzidziSandiego, Account: IngoldIsrael, Account: DolphinVengence, Account: putonahat, Account: Ep500Mu, Account: INCdilse, Account: RebeccaTurner5, Account: ImmortallRyan]"
24,abc18,"[1279534488444260352, 1277748745069887489, 1260255623465312256, 1103830431496056832, 1512812339187310598, 1224708518730780672, 1222209037774680064, 1448013306359320576, 1609122325148098560, 1561256867111882753, 1270211564004536325, 1120193643703406593, 1212416463262359556, 1525065377344114688, 1272258000175206400, 1515259273181380610, 1269469126482735104, 1255632742127198209, 1345206143984009222, 1251136069052973059, 1446572609588584453, 1221909764508008448, 1393040226533085185, 1226910315683700736, 1264018324335321090, 1285710552438800385, 1316806707725709314, 1241835560248979456, 1597565634103369733, 1525403602180784128, 1644103774779191303, 1257788411345166336, 1289575405611921411, 1378302091052081155, 1433496092591673348, 1233497013183971329, 1516924289143951360, 1395740255446200324, 1084543331005276161, 1117449688498749441, 1383257886319513614, 1412494015367364610, 1241223004245438464, 1564608129861656579, 1630729947063939074, 1469037922984857603, 1551533904535949313, 1280342429271556097, 1507120410323730438, 1546897510295371777, 1414555781131874310, 1602280907288854529, 1270312320418242561, 1515086974629122050, 1242197959413989377, 1296296416126664704, 1447024360041160705, 1621538412170723329, 1345552218511077376, 1469731789166067715]",False,"[Account: Ari_BoxingTalk, Account: ImmortallRyan, Account: KimMoor20918476, Account: 24Newsorder, Account: Yair_Rosenberg, Account: mf_cohen, Account: IngoldIsrael, Account: nTangledCloud, Account: kalia273, Account: campuscodi]"
25,Ithinkitscatchy,"[1503889561751015431, 1346162694433419265, 1582763848272003073, 1281228130133442561, 1297937948118261761, 1509117295842537477, 1286743701797195777, 1601767673117179905, 1462777609301987328, 1252715351583817728, 1648394337284390912, 1225532629405052931, 1554277203873075200, 1345345875116138496, 1396302086992809984, 1218936383840145408, 1333493752221020161, 1581736945897857024, 1468232379236036616, 1424120841806176264, 1345439019509886978, 1484950167874793474, 1644670392856977412, 1277216904793522177, 1220380316357091328, 1260827068012642305, 1641536433214070790, 1651720122011365377, 1139289474737684480, 1635757920783589379, 1242776218895650818, 1644991024794841088, 1255552656497684481, 1245724266823327745, 1525379506646749185, 1247525024556187648, 1238449171473915905, 1276793702472716289, 1597205087927296000, 1345922354933870592, 1455166350108807169, 1234324425773912066, 1252673763839225857, 1282775744255385601]",False,"[Account: UnspookedS, Account: hpmnato, Account: MoazzamIjaz4, Account: tzeniel, Account: ighodey, Account: ShamaAh88661370, Account: bajabug, Account: PWM62, Account: A1Showtime, Account: Ardashes1]"
26,iggdawg,"[1109061649242226688, 1412138868388864001, 1514288582332145670, 1543594685314129920, 1630098317181870080, 1193298741723385863, 1253178827662114817, 1475289619499388928, 1273642999164141571, 1648674183755210753, 1297527938351603719, 1286828965294817280, 1223637450662326274, 1631078736165478401, 1225297729506594818, 1521221931932041216, 1624411212028182529, 1278438124654342145, 1230234863438983168, 1231970853740376065, 1356256969359822851, 1633992004748058624, 1427317111127486469, 1356043829632258048, 1138787926156959749, 1188478288110350338, 1393883678988660737, 1486828959908122638, 1387411001621024768, 1189863919218778113, 1562576608736997376, 1261728016750821379, 1220347216419676162, 1287472559395610631, 1361537743206178816, 1345804839339622402, 1292704497718841345, 1298313036743290881, 1506997775468154882, 1239851751760637952, 1558819711378489344, 1207249153702547456, 1257663476467732482, 1345434860220010496, 1519928999169957888, 1555440143309459457, 1345423432440311810, 1394257655699546112, 1395329362564628482, 1517992393794101251, 1220489423470649344]",False,"[Account: TheTruth_PAC, Account: SNKBHAT, Account: jo_kruger, Account: NaganathGhale, Account: transopac, Account: swiss_chris_2, Account: beckbot_2000, Account: ACEVAMPS, Account: sheikhwaleed495, Account: samminm]"
27,mariell68324411,"[1549222971692134400, 1218292413866876928, 1393316515097763841, 1385726226141089792, 1174847277023682561, 1293379940910587904, 1465271602824847361, 1296522942612779008, 1213954359740026880, 1270109557692305408, 1503112923828338697, 1191357291112456192, 1298497500983197696, 1614135180884672513, 1237662119551795201, 1128090029128069120, 1268342966738919431, 1231812233165824000, 1126312595097567233, 1272792556250816512, 1396343699009847297, 1382831968426024964, 1440412293947224067, 1630835847669923841, 1120702112470581249, 1558403958447775744, 1345696427134103553, 1533514571247394817, 1471978629630468118, 1342937298137190400, 1317176447136661504, 1205380401708986368, 1227849069676109826, 1376111178406039556, 1117933618486218753, 1113629003020107776, 1397905845938098186, 1232758437534142465, 1617451272289878017, 1332033988496662528, 1302683270174273537, 1237977044249710592, 1511317164388716554, 1363607488642371585, 1623535892957925377, 1511136528830980097, 1515355922427785224, 1443961202363834373, 1300900714676457478]",False,"[Account: Bayonle__Adesua, Account: ccw1933, Account: shankyxyz, Account: bbctooman, Account: 5minutesoflame, Account: 20Aristotle, Account: m0nkeymeat, Account: brandbazzar, Account: Abrashke, Account: MclendonBrant]"
28,Araiguma_KUUUUN,"[1345576027926499329, 1101488615253786624, 1628777884826361862, 1393041915621302272, 1345135792566521856, 1597469965879152640, 1337381346054967296, 1214586946380546049, 1459497411919986690, 1648211188638158849, 1436070351709130756, 1345763405085474819, 1164480733798379520, 1434230084886478859, 1430853199620157440, 1140421282917507072, 1508565512099438593, 1205066074657607682, 1377756491097108482, 1632790330238959617, 1294809464156098561, 1274144776661561344, 1549823636709801985, 1558816173072039936, 1457713493461901312, 1345867397832404992, 1249365826576285697, 1155975702438486017, 1516973983723307014, 1437938273666666504, 1396970677161369601, 1269587705744297985, 1645745449091969024, 1496492003424718852, 1228222725157613568, 1313500806574993409, 1199350032564047872, 1613545437130264578, 1255671176636051461, 1251876565882978304, 1373634356615450626, 1604705957635915778, 1347496810667855874, 1110980119693324288, 1525442209230774273, 1216955676628586496, 1511603363212926977, 1314018201639018500, 1345705107455926273, 1346116225332613126, 1550490203428626438, 1563258392336297985, 1363657586306805762, 1362487133026541570, 1251547518950944770, 1585763158433538048, 1345800731450724352, 1297556243733676033, 1449353935626588163, 1225491474915172352, 1164315016918720517, 1239389908076126209, 1241980354312974337, 1289149308793761798, 1354578178832883716, 1306208754052993025]",False,"[Account: culicrespito, Account: _Claytron, Account: JordenCollins, Account: milford421, Account: WillEDubs, Account: uzey_, Account: goshdarngeewhiz, Account: newsfilterio, Account: geoffclaussen, Account: JohnFielder1]"
29,darcy77991,"[1248947075343167490, 1619948667745746944, 1586647420435243010, 1439609840746303496, 1272905479908405251, 1122339095978446848, 1288183035683385345, 1417449219766603776, 1532075420950343680, 1640043190668472320, 1345031624040148992, 1643852019289972739, 1224801938031742977, 1347381860217847809, 1474945563271606273, 1514787852789313542, 1599493359978020867, 1590911208206524416, 1261350921071517696, 1404200737928798208, 1456686701846351872, 1517345694264311809, 1560656936739418112, 1095045656803139584, 1263531602983952384, 1212196624262254593, 1268036707917725696, 1221346483770920960, 1567138328369152000, 1451346708579897345, 1221738784972296194, 1434755272577142784, 1182715328406704133, 1598422077207355416, 1156113444606623744, 1581731925172969472, 1452961397378273280]",False,"[Account: poewing, Account: kwkinnersley, Account: mbaknamu2, Account: ZadeK81966210, Account: brendanno3, Account: shehar44, Account: toddybann, Account: HKBritFisheries, Account: Willwitter, Account: JComm_BlogFeeds]"
30,AnIndia65751222,"[1283449760511336448, 1394139820931223554, 1334010085295620096, 1405958030588481538, 1288207786913009666, 1512121046186528771, 1519841120473202688, 1195762038422810624, 1383242785612984333, 1338907241836113921, 1095012926971359232, 1600155737086316544, 1628705710535069698, 1608296034345566216, 1288287893954363393, 1401380796804440067, 1186660217553076230, 1415232707139969029, 1293958917169524738, 1499054056110796811, 1508194787001831431, 1252777014584471553, 1229390337166192643, 1095524733272100864, 1381697577490481159, 1293956835100241921, 1515080717763493894, 1604359136938176512, 1223990050393862145, 1619032066498371584, 1588426397495660544, 1626047458466795527, 1294576065784844288, 1128687518252138496, 1265167694086770688, 1345246070415257620, 1393643729144238080, 1236282260212637696, 1523541997415370752, 1274133596874240001, 1263226594103091202]",False,"[Account: homegypsy, Account: woodward_roxie, Account: stephanietega, Account: dcroth, Account: IndJewishVoices, Account: shri8354, Account: directoire, Account: PLinNorway, Account: TruthToPeace, Account: FatFreds_Cat]"
31,JacquieSue1,"[1640574274309177351, 1436337508351107104, 1204358735143063552, 1393177617285619713, 1105003253681541121, 1132911010392825859, 1547979038416707590, 1488250298657230848, 1433225697980473345, 1513505647521898509, 1633031760400244738, 1191351721903214593, 1354548767798788100, 1634395555936780289, 1242380935498289152, 1249002861129863170, 1276665845809385472, 1260186342346174464, 1604679260051890176, 1318790122096140288, 1233948125276102658, 1191366393586946049, 1511263248250777605, 1258481236986802176, 1160371871994585088, 1255970988392615938, 1191346092752814080, 1297947055508172800, 1473480812309925890, 1507052730803802122, 1290970726380580865, 1297081964051099649, 1472638852938534919, 1582330041413029890, 1347056664537653253, 1546816084149501953, 1559265728037109765, 1277949204678180867, 1595182354246483968, 1436291537105731586, 1221845300601483264, 1447371192076161027, 1346050661209812992, 1184251471996559360, 1555591034574319616, 1648552684713115650, 1572852612332146690]",False,"[Account: AsherGray5, Account: musebdzs, Account: jimmy_wonda, Account: LobsterSilly, Account: RabzRalam, Account: snedekrj, Account: shekhar38858513, Account: AllnAllen, Account: BloodyGreed, Account: kendal95260615]"
32,GalenJoey,"[1268263430605004800, 1615213476762341377, 1191501136320024576, 1430504122386632708, 1345419048948019200, 1393552840891719685, 1255534763189903362, 1471930013494792193, 1573097743123464193, 1579177045304963072, 1545777524189306882, 1238706700888260608, 1518554480131911682, 1196410516823887873, 1092452012900433920, 1294328101917405184, 1345115564595961856, 1345891698761732097, 1130055181050286080, 1116082558037569537, 1231522414296735745, 1580287360914190336, 1430513463307112449, 1191339789963943936, 1332644317178056707, 1549936280917753857, 1270490093459927041, 1280583329952272386, 1389492500382064641, 1352688564161675266, 1556756895297589248, 1627999015303249920, 1209476574074068992, 1191097283271630852]",False,"[Account: LanaP2500, Account: garyrweinberg, Account: real_Janko, Account: JoeKerr27771434, Account: MatthewVarnas, Account: p3t3rnincompoop, Account: dboxster1, Account: yisruhayu, Account: oye_hoye_star, Account: A_Holmesian]"
33,CharlesCNorton,"[1391021336709918722, 1345121918597390337, 1415838773758373891, 1199319911979503621, 1563477547790127104, 1498717050276966400, 1325134091214151680, 1191321007866417152, 1284942972560330759, 1443677108488835077, 1382895764393709569, 1240897136310530048, 1631858769238867970, 1394039625669283844, 1247143155843153924, 1247631294386896897, 1468332039216803847, 1296480717707382784, 1234424134903443459, 1617271633236078592, 1208130073305346048, 1608761689301999616, 1345169919021867014, 1217430162301706240, 1227290995139760128, 1295274932465815552, 1527432543615827980, 1529225738464833536, 1517227265494376455, 1555265310751612928, 1509530699023351821, 1294130353066717185, 1512139014693871616, 1285018964561625090, 1164423024390660096, 1474089533528547335, 1219299621899587586, 1345339144390623232, 1365488105378230278, 1395650387269488643, 1337779606141743104, 1329380140363689985, 1467450572714434561, 1227372243195441152, 1278855814229274625, 1246193196310376449, 1135216071525511173, 1494389715478401031, 1266202407916179458, 1472508288852017153]",False,"[Account: juistwerk, Account: DhivDevls, Account: TerryPo05604212, Account: SpiritFoxxx, Account: RlinglyEarl, Account: FalastinTahya, Account: gal_judi, Account: FunkyColdCuban, Account: realjosephb, Account: GordonGunn]"
34,Lauriemac916,"[1482816812807036937, 1632733644342132737, 1346817860878929920, 1566100398863224837, 1586644179597369344, 1496881134101479430, 1242607575998201858, 1367350498185994241, 1122848230843117569, 1515589977085726723, 1611222836924010498, 1433084365064527872, 1346853694961233921, 1251827598759428097, 1089708586173792256, 1567260893246808067, 1294377710039506945, 1451044058093129731, 1233495874602446851, 1446438734526926865, 1265854400196521984, 1378305538916765709, 1238921841411887104, 1237236429564100608, 1433979385892282371, 1394510393276514306, 1232407459219877891, 1290047913649795073, 1233334799886176256, 1109806489278050305, 1298402312868724736, 1216926263010418688, 1243262954881069056, 1293617099437375489, 1516714463713538052, 1397709754294755330, 1581837961938710529, 1441135998033752066, 1632416036061433858, 1589726256911753216]",False,"[Account: Prangon88, Account: OneDayOrTheNext, Account: AvaJacq, Account: RichSpencer68, Account: Faizz634, Account: itsadamf_, Account: t1380, Account: LewisDSorokin, Account: tx_granny, Account: Indisciplined12]"
35,TavishJain,"[1345790498183630848, 1379758231640215554, 1123787141740421120, 1429897625327783941, 1102846426403479553, 1561130839760584704, 1384107121235562509, 1628436262980923395, 1164247393354887169, 1582169248256135168, 1281803415669084161, 1551328096183144448, 1470471673681960971, 1624425033274920963, 1222708257648594944, 1280592543982518273, 1206848356066217984, 1486904982477565953, 1275352186885562370, 1465812625711849475, 1523470395461885952, 1585884578845437952, 1273019973489823745, 1560178606898290689, 1346178687742468097, 1367208481527332866, 1529139899928039427, 1553717576458534912, 1245380657293012992, 1116484931063042049, 1554544654418321409, 1213443589436583936, 1294051040015405061, 1597783194719641600, 1109176445258133504, 1440444267135004681, 1393789126772543490, 1407321512927895557, 1604186809625415680, 1547687545374253061, 1433562904507428866, 1450239787315646465, 1248243267243663361]",False,"[Account: ModernMaccabi, Account: IpobAustria, Account: 1981May16, Account: ufcLawrence, Account: EHConspiracy, Account: NicAnsuini, Account: Dream33Team, Account: AJamalkhani, Account: ContentbyDavid, Account: shindonator]"
36,Dharma_4_U,"[1621206392366419969, 1172900837246423041, 1461511114462830593, 1346166684470530050, 1391921086548385795, 1393823693353230340, 1468352346380021764, 1630574038337613826, 1122593401311059968, 1345737862529093633, 1351747946023251972, 1171800657894006785, 1374467717596520449, 1125194075316064256, 1221869378817445890, 1250127497087406081, 1576307165148499968, 1221584516818620416, 1618284633900331010, 1584054013481586690, 1272530446199320577, 1401606012474433547, 1296471957060411394, 1581781943573958656, 1102580197986131968, 1213477639362621444, 1604928731272957952, 1255728580685897728, 1526582543998492672, 1631778033022517255, 1471981791322021897, 1345842253827350529, 1263754773980946432, 1278481885514141696, 1509044123747360770, 1512560858819600384, 1534655062655516672, 1257037716140756994, 1590686212246933505, 1262912487298609152, 1267168067127316483, 1196878272765865986, 1392485038126678019, 1218231641338007552, 1452938992647741441, 1463913800109891589, 1210842936126164994, 1283965119240851463, 1211167587653976065, 1225212200949866496, 1379790761940619264, 1620478832867422209]",False,"[Account: Livings88209124, Account: NinjaAlex420, Account: DeTrengove, Account: SidewalkSf, Account: RealDee_Dee, Account: WLocke18, Account: DeanObeidallah, Account: boose_irene, Account: jamieisstrange, Account: jarek210]"
37,fud31,"[1253712508801728512, 1345634164301848579, 1143064570195587073, 1449806777059532807, 1547669888851795979, 1514576998001254401, 1164050307636240385, 1546101134942736385, 1612209715857051650, 1442375824229822465, 1296995813042921473, 1610286702391705606, 1591703147201929216, 1145843814453714947, 1616101340572262401, 1224072559915929601, 1129129680517382144, 1525426438840655873, 1245172101788528641, 1400059025878925314, 1401594584858308623, 1412580435570282498, 1227708254312189954, 1565116994151669761, 1525209677432242176, 1356378388164976645, 1649065197598810112, 1123658133329416192, 1621538153994616844, 1219265864614260738, 1407297884631011335, 1586452842063151104, 1384038818555199488, 1345009681517977600, 1398931846969298946, 1160870260997840897, 1498048124664823809, 1277837845508403200, 1521756998190178307, 1302635298027966464, 1276062535028965376, 1284764621560315904, 1286786961542455298, 1253189404010651648, 1112040297561772032, 1467539664743587851, 1498475514394288129, 1221868319327903746, 1294829248813903872, 1115654528492158977, 1407822920739590148, 1402347018404745220]",False,"[Account: DrStoooopid, Account: blackie_bea, Account: senojeisiam, Account: Ghost_1824, Account: MafiaJudiAger, Account: ziggyrelm, Account: ShemmThePenMan, Account: HanlieI, Account: holleycone, Account: KatherineMill2]"
38,MNotts19,"[1470025710106415104, 1133433426072068096, 1471914802389741572, 1622383587054985216, 1122468867811549185, 1517380624440471552, 1451650480208326661, 1433078773642141711, 1280549086375153664, 1334589631585726464, 1450410632650674177, 1515222456063062016, 1559431377845506048, 1337159375975137280, 1292527771168772097, 1632758061939957764, 1255509716064710658, 1265407245459828739, 1278584820839448577, 1240689090007158784, 1410445389178703882, 1263738931687723009, 1306084061165883393, 1214284677994995713, 1232732494472105984, 1280183528039342080, 1247567245678706694, 1355618686770569219, 1647154515534311429, 1579953104480768002, 1559337925820948480, 1484934062729052165, 1345831277727862785, 1524915448554266624, 1505621612464328707, 1583485402974867457, 1345539610022055936, 1346096104425795584, 1204545549401280515, 1344259967646392321, 1514903019212709889, 1467936911893438479, 1459136047879700530, 1609715638423150592, 1455610102027800577, 1262689067206086657, 1509169497160110084, 1506999407518101512, 1228281085945171970, 1567615252908638208, 1221945810780327936, 1544818240484155392, 1581691706881478657, 1273391911357874178, 1458370177175855107, 1301786395657285635]",False,"[Account: emmacpicken, Account: LadakuVimaan, Account: MarkGoldfeder, Account: TeriAPrice, Account: King_Julien1984, Account: beckbot_2000, Account: solohubenko, Account: mbaknamu2, Account: TempoRubato5, Account: hickoryhill8520]"
39,Ep500Mu,"[1345421468658753536, 1292113089974984705, 1643290396703989761, 1245198981006835713, 1230377475416326145, 1292479766071738368, 1352210396833337345, 1327351894902235142, 1541112843583496193, 1306275836056735744, 1527818615227142144, 1555464601168494592, 1128995178822492161, 1263682260768681986, 1255531196743909380, 1095344336147894272, 1255458701126840323, 1522635997762277377, 1553365851960709123, 1638588639788650496, 1276568363494526978, 1164146033410084864, 1345043949401092103, 1255982754258251776, 1308191847387332608, 1458923370662309891, 1242192891444891648, 1520054024657158149, 1455963243965452297, 1397639233867767811, 1292496910704619520, 1124008705845026823, 1323326793714143232, 1447716705417924610, 1233873231079145475, 1555697715589197824, 1244874004646834176, 1513069714909523968, 1229420516122886144, 1331732899100565505, 1609274755059974144, 1501173169092284424, 1620456874226384896, 1396680594201796611, 1138828252276023296, 1504429979223867395]",False,"[Account: Rajeev__kumar_, Account: khurramDOP, Account: grannylater, Account: jpjanson, Account: jerrytobias, Account: GiGiCaponePR, Account: millman85, Account: marlenaspieler, Account: bklynymk, Account: MarcusGundlac12]"
40,Ctruth4all,"[1247866820054433792, 1394377973222961153, 1122359339023589376, 1466312863564271623, 1539928016620589060, 1284036410681569281, 1519435204900884485, 1604433132870340608, 1106572151996538880, 1538924158872129543, 1577273697370374145, 1252709404908060673, 1626247042921103360, 1428700086712901639, 1108632821063536640, 1216871715508248577, 1353325225773998081, 1621661761291034625, 1226958845886361601, 1360299534925062148, 1295228123215167488, 1235170253749080065, 1287868474878902273, 1289095456027545600, 1283070534452944903, 1387548296281870339, 1164584917402914816, 1223723182353313792, 1538609567164145665, 1427259466622373891, 1626420982117171200, 1254756745349660673, 1241252986065543169, 1277992620757848067, 1525569194250706949, 1224382297933115392, 1435977259140091904, 1124857550795624448, 1531246486142459910, 1173662376060760064, 1289950609580470272, 1247825156346707969, 1265628129692876802, 1382674884099198976, 1579245837678706688, 1255338631935524864, 1270774783958016005, 1564494209163628544, 1289023038432980994, 1449714900805242883, 1345448084034215936, 1567707271492403201, 1281465602536869888, 1298413749121024004]",False,"[Account: UGonGetThisWord, Account: josephgrant423, Account: StarColombo, Account: BilalBabar09, Account: faruyazy, Account: jeff_urizen, Account: gritsnyc, Account: ikechuk92338344, Account: Iprobablyam, Account: Davidgo98856349]"
41,favourwritz,"[1289377740341338118, 1488333324418523140, 1400109298513068037, 1214745326642290689, 1570663585013202945, 1463199250100097024, 1514979868915777541, 1366868859144327169, 1632757600734281733, 1273942458636759040, 1233498543408713729, 1539584612166340608, 1462333341487677444, 1499177853983674368, 1272901386263543814, 1345761695650742274, 1293180239603019778, 1513319586753617923, 1462395459557810176, 1115403363506696192, 1102941927748657155, 1555963187626909698, 1188480661688082432, 1149462566537744384, 1197164546600898560, 1397658343041339392, 1360171225952243712, 1569613123635609601, 1222016394209812480, 1476888677343182854, 1514920455643279365, 1248322899024502786, 1275910378694868992, 1392315583149060100, 1217984491135827969, 1277555674961100802, 1145481402412163072, 1255625774121521154, 1493495547709345792, 1505826292934975494, 1275863673035259905, 1452410949500030978, 1218133489318494208, 1556138476122275840, 1319660830682714114, 1350508801661624322, 1533536673002401792, 1346040615436308480, 1082671021361123328, 1454284010729975818, 1268561450601152512, 1385287089886044164, 1621527584579407872, 1207348245107625984, 1240017805489176579, 1581369083605307392, 1386962890356371459, 1140418815819472897, 1461772474094338048, 1279992034170937345, 1377896844320067585, 1228621238953816067, 1236854787334909953, 1147265201286373378]",False,"[Account: andhrarajnifans, Account: Storm287144151, Account: mamacee7, Account: StLentner, Account: pinatafullabees, Account: dadthevoice, Account: SimonBridgford, Account: RebecaDoblado, Account: kathys0311, Account: lewmanYSL]"
42,AviAbelow,"[1544375353765814272, 1392473312635211776, 1270446596002586625, 1572938803794575361, 1409378561543348225, 1294067747622707205, 1569428706984361985, 1223779260609040385, 1282460548186046466, 1630705679903195136, 1532295366997164032, 1249826011740549122, 1212814182246240263, 1273333740576681995, 1610510637855313921, 1505285501120565251, 1640329024357507072, 1417123755390689287, 1397836923150999553, 1579848629766213633, 1502055900819116033, 1431602872525938688, 1643382318336188416, 1214396966374821888, 1614611402588667905, 1379475270072082433, 1151935163699486720, 1577318866405015553, 1345205321917026306, 1218667694624362496, 1475616287850000384, 1384843881171210242, 1470810587265388548, 1270063227842461698, 1641595965558628355, 1596213583540588545, 1626948446182572034, 1631118585262137345, 1191387672557715458, 1433988367159549952, 1531198173129199616, 1152177937992617984, 1434242885931741184]",False,"[Account: eagleeye192020, Account: NinjaAlex420, Account: shawny2626, Account: dezzydreamutau, Account: CarolB03096584, Account: ALittleBitOdd1, Account: csutton1959, Account: milkaaaattt, Account: alahind, Account: Khadi_du_sahara]"
43,ckelly12352,"[1257351837180715009, 1558519298582351872, 1294710582159933441, 1609464228045365248, 1600557094444634112, 1558501879906197504, 1219030950702735369, 1341753798923083777, 1152696160177524737, 1303752085586862081, 1288776498489569282, 1249355230090874880, 1516241234439847940, 1598426921146130443, 1376995247373291521, 1378957428360765447, 1169433359572860928, 1223326127307051008, 1300788000335581184, 1262531719149826059, 1104843578210177024, 1398893322140372993, 1150219639667867648, 1518296761734991874, 1587458556147761152, 1345254773990322178, 1628787921087078400, 1247908016097300481, 1637719936536805376, 1168869725662863360, 1220130357892304896, 1465503865785229317, 1599074108738002945, 1396780139531358223, 1222396158653259777, 1542212085110771714, 1278413185196965889, 1191495778646315009, 1100875218002808843, 1640005406717100033, 1289629467854266369, 1391674219935588353, 1380614165115637762, 1597036279983898624, 1289938465396727808, 1290091227401003008, 1577125319710248960, 1524630460680179712, 1392290500909182979, 1536363004895297536, 1221353252530413570, 1217123508754534400, 1333521473240244224, 1313930240800948224]",False,"[Account: kimvie, Account: SimanNuurali, Account: screenstarr, Account: LittleMissC, Account: notRAXO, Account: Morristhecat79, Account: stopritualabuse, Account: Fanxxxxtastic, Account: poly2math, Account: Charliegirl1481]"
44,257,"[1139368341066473473, 1466413983603191809, 1270119444069650432, 1516442045245648896, 1268323644868100106, 1540557845179109382, 1507684448082579459, 1235661646598676482, 1467293550572359682, 1213010002580922368, 1584630008558985216, 1218899966091059200, 1620896515660341248, 1305918163784171520, 1377190441817415681, 1212791639141273600, 1101722659086262272, 1443144465565245447, 1258681813247176704, 1250802292657455104, 1624192479971926016, 1244447187242754051, 1110567698835169280, 1345283303709024263, 1255127133032079360, 1518974193311825920, 1345994434488520705, 1311452532460396544, 1272230064424456197, 1294006262049300480, 1134572520580046848, 1298092975428444162, 1357451047166435328, 1588097263460528128, 1394426697701748742, 1567583543835955201, 1271380936811335682, 1455969979153608704, 1212522624854700032, 1273059259002036224, 1091009449966350336, 1557698833479598080, 1239492952545689600, 1521250740500586496, 1294653215833653249, 1273232094106390530, 1337885266099511296, 1252622493908709377, 1085296318040473600]",False,"[Account: CA_rotwang, Account: Deemoney521, Account: DebraVWilson, Account: BlackRose_NYC, Account: tiffy201, Account: PETTAVELAN5, Account: pkosen, Account: cokis1951, Account: MA4NV5, Account: rooster613]"
45,Graysonatk2,"[1604158589777870849, 1597955727980900352, 1271067411727486983, 1392310425014861826, 1345565002363674624, 1482551965452283906, 1219624610796273664, 1575867031030681600, 1330779484719616000, 1569925809854418945, 1284236538524635139, 1394651120723763211, 1235965912060235786, 1107717132782129152, 1572692403563429888, 1547348496767979520, 1642577304030158854, 1557859345999794176, 1459976765913419779, 1224060582233563138, 1273004930635231232, 1361590851672174598, 1318481892358934528, 1555407651097518080, 1267308091437187075, 1441465674950266881, 1283751912714706946, 1191680046588710912, 1641469168984932352, 1511376567137714176, 1248543875922345984, 1423239435362185217, 1165313203766796290, 1591947448641101831, 1205452916573822976, 1514857674516611074, 1089443796016721920, 1281311971573477383, 1638802299165261825, 1550226388560527361, 1432872420780675072, 1269698847657295873]",False,"[Account: TerryCast, Account: MutilatedDreams, Account: unsaidjatp_, Account: AvniRaj93902852, Account: Leonidasxbt, Account: Leahhaley, Account: StayHopeful16, Account: iamnotshayla, Account: Abrahanpq, Account: sellwanenkoman1]"
46,619Shakur1904,"[1643591051045900290, 1615904153351471112, 1300366300355670017, 1083379485016231936, 1153638504515219456, 1545224034601795585, 1449020841186914304, 1597621165027385345, 1291329336436502528, 1279179324449587201, 1138208198240980994, 1546271221691695106, 1591073052447723520, 1252281605214941190, 1362501328115814404, 1465552281055547393, 1306328396972978176, 1331524192630697985, 1242429716516093953, 1251042997053120514, 1221849962377551872, 1570736682877751297, 1522058675275264003, 1522039603376574464, 1431243093366411276, 1213071507426930688, 1534240092490956801, 1302027568963563521, 1444036811316203520, 1211281849475055617, 1150843445088542720, 1307044421708525570, 1346196897200017410, 1345254574349807616, 1553430666649296896, 1296613891460534273, 1526560850512908290, 1274600373836275717, 1296533764345126919, 1277709760679329796, 1213668802334019584, 1485511544259497987, 1454323555420803073, 1623602597050347522, 1516515249897320449, 1346133719338414080, 1293992625125699587, 1241958913039372288, 1213188309155008513, 1346020030216073222, 1568690058558857217]",False,"[Account: seitansmother, Account: Patriqtscott, Account: glynmoody, Account: dezzydreamutau, Account: WacheeWeekian, Account: educatedpaindu, Account: EllenFagundes15, Account: DarrylLeong, Account: jayoung1892, Account: PierFrizelle]"
